index,z_pred,Z,r_PStotal,fold
20297,2.180264139979294,1.0005781650543213,21.535379262690743,1
22997,3.070863625346714,3.352,20.50309297954198,1
31176,1.2660944234031515,0.8433827757835388,20.7628270057392,1
12814,2.7993462918444925,2.823,19.52943737917312,1
29898,1.194948828703791,0.576604,19.383392533763768,1
30771,1.6711306738799376,1.788657,20.303743466617423,1
799,1.80269546998549,0.7623340487480164,21.180975620174014,1
17832,1.7475105048479334,1.2872666120529177,21.221476562063863,1
14681,1.7653108797379173,1.830827,18.9187839391998,1
12353,1.3490140479526591,1.6300781965255735,20.5365379804981,1
1169,2.743731240143568,3.4795806407928467,20.829975152639225,1
1754,1.6048812444570233,1.6507340669631958,20.95388338384024,1
1855,1.4101608410094695,2.737,21.216886354636426,1
35985,1.6756265535179804,1.9260203838348389,21.15095158464476,1
36885,1.2002011980342682,0.895519,19.621795284177487,1
36662,1.380552435274191,1.9189248085021973,20.5999627724255,1
24923,2.0762061539270285,2.233,19.9668093062394,1
2060,1.741831593511289,1.073627,20.64935902015928,1
36364,2.1028255222773247,2.1027135848999023,19.777963398496357,1
25996,1.930435012623357,2.011364,17.869804253226302,1
32928,1.4847009249418974,1.8619738817214968,21.299084576796535,1
33921,1.6672363421274214,1.688,21.3550283216738,1
24313,2.3158871911194123,1.8015453815460205,21.223472342658084,1
26879,1.3797469770250064,1.3421951532363892,20.801999629486925,1
25325,1.8508032152427822,2.5296671390533447,20.84698241150901,1
17762,1.5701949884249242,1.131041169166565,20.72671821234038,1
8972,1.41378490073619,0.6095716953277588,19.50713677218909,1
32384,1.86045544895575,1.4877440929412842,21.30939562432733,1
31055,1.3326590129049378,1.04388689994812,19.8473926095776,1
24115,0.984598858338558,0.748356,18.91251476331689,1
33971,1.6454335917030147,1.763277292251587,20.90326395531305,1
9865,1.7095323298430771,1.9718568325042725,21.83532544691672,1
32235,1.6789196141670026,1.7145949602127075,20.05720090189278,1
3856,0.9674474426703263,2.201842784881592,19.655389276792707,1
9389,1.723737893678389,1.7308433055877686,21.362158486517263,1
20500,1.639135094564334,1.6545387506484983,21.801141038777896,1
1069,1.5373207453966906,2.856,20.650292601372094,1
30082,1.4402427837328826,1.0401968955993652,21.190614733934392,1
16356,1.4285414513923975,0.656316,19.69737386779932,1
12632,1.5452546563990066,2.165,21.66940429439338,1
25460,2.9339984239138266,2.967,21.558324403607344,1
140,0.818701549186641,0.389,19.056755697175404,1
29938,1.2979166189384328,1.540990114212036,20.99104470421431,1
33712,1.5827960211111973,1.5974597930908203,20.55603858752429,1
21244,1.4681893668877586,0.722,21.367881852947807,1
12608,1.3892353895779295,1.351,19.74759020833653,1
19595,1.7019853842297485,0.8367848992347717,21.77508941335059,1
37905,1.1787851082311234,1.1695990562438965,18.922545474531063,1
11429,1.8411500102198213,1.7510796785354614,21.119778329054224,1
21217,0.9850339368014152,0.498,19.52787508118292,1
34875,1.232770356254536,0.6266636252403259,21.234361022999995,1
31453,1.666758997905191,2.876,21.853402476698548,1
33124,1.7834205891877462,0.92,21.307708144987117,1
24377,1.68114813566616,1.5844289064407349,21.305898991107235,1
14602,1.7922106782283844,2.702,20.892256983714287,1
4543,1.5245490585600388,2.201148,18.95369781184981,1
8004,1.439175303158472,1.415,20.69877716519869,1
16347,1.3612789290890408,1.546801,19.7881299634718,1
1083,1.2225148084537134,1.23568,19.86390343463569,1
22271,1.8325641952532916,3.105,21.58914368420349,1
20254,2.296691733808948,3.7100000381469727,21.611330953245677,1
33895,1.3240032247482938,0.3938067555427551,20.63873433675313,1
10383,0.5420649458262782,0.326045274734497,20.02436452330485,1
4980,1.9538746062340127,1.4849315881729126,21.276205721684686,1
9674,2.790410326120879,3.132,21.128998141803475,1
32464,1.3861145356576667,0.8758424520492554,21.886600288215504,1
32878,1.6385233630342007,2.08798,20.390194539679253,1
28160,1.6418409770814177,1.2902711629867554,21.098091311817843,1
32795,1.2682893172907013,1.6639469861984253,21.0548755561089,1
2807,1.3956448586658274,0.646715,19.29681838192612,1
27064,2.119587642317851,2.6621,19.96413862004064,1
2297,1.5964284751671738,2.102517604827881,21.681551012343927,1
32452,1.0734133406423725,2.386,20.18231083374353,1
6830,1.4499202967765745,1.639,21.77721158660038,1
35525,2.6423202422822563,2.968751,18.85696317772516,1
17640,1.1920849841208656,0.7147741913795471,21.4342292632938,1
30649,1.7091564425461048,1.4841808080673218,21.27377518566416,1
3149,2.2322769550546333,2.21,21.4137852038942,1
27863,0.8748703707336783,0.401,20.17799491902268,1
30308,2.0821720324191735,2.0748226642608643,19.63693045062049,1
14307,1.6896046917852914,2.061,21.39646983081551,1
28635,1.0262303419430787,0.917762,19.76893088621896,1
27407,1.628634611653302,1.0304603576660156,21.824683857466848,1
34569,0.9440721403135653,0.5407153367996216,21.051088696745868,1
18400,1.4345600335181583,1.891,21.572839140072947,1
7770,1.672410841227053,1.669,21.03656675348126,1
25554,1.0132964174162915,0.37187060713768,20.480394270662384,1
30325,0.8488842108959284,0.987,19.71050633525314,1
1217,2.665606287124717,3.439,20.831308437019896,1
25566,1.768656045259471,3.161,20.99415860600693,1
33235,1.4364723108178419,1.419397,19.632024192169094,1
33064,1.5805581548267318,1.694419,19.61423531683173,1
35267,1.769084674312582,0.857,21.251556909391297,1
24431,1.8300979206457608,2.1453490257263184,19.489604998712853,1
3594,1.740753460504758,1.73255455493927,21.35849713454861,1
28197,2.0155192233259585,2.033868,19.292474208046688,1
3444,1.885528988972377,2.242,21.23877147385788,1
14031,2.097058074345369,2.257,99.0,1
32779,1.9026692997890533,1.667,20.896747700738224,1
32115,1.6222497054825409,1.4884848594665527,20.74276696380058,1
3331,1.031639907922406,0.465,20.078953909263856,1
28684,1.7504936128674025,2.04793,18.2757905184088,1
27364,1.8753336145661503,1.1376091241836548,20.989072640002547,1
14728,1.6453425240750683,1.1744041442871094,18.881805978945565,1
19649,1.7908011474240297,1.6571983098983765,20.44502830420561,1
12532,1.5235144234377225,1.0460216999053955,20.71488176242185,1
10754,1.2383455798209866,1.0373969078063965,21.073681862727305,1
30374,1.4407470536329674,1.30744731426239,21.43560384570188,1
17926,1.6663627803171293,2.189,20.567987293546505,1
9903,1.3877687395797764,1.1222254037857056,20.063597674141533,1
23861,2.0554235635899336,0.9817167520523072,20.486862629356345,1
34988,2.1090226962436187,2.377,20.04666582495705,1
13748,1.8746394381377374,1.80868399143219,21.34476366675478,1
33741,1.3371120401889411,1.4466638565063477,20.669252579935783,1
31075,1.8068993360159311,1.4575825929641724,21.646264023798967,1
28661,1.5551106339044412,1.156678557395935,21.14898875459012,1
36271,1.53856004638157,1.8518986701965328,20.3819984277994,1
23048,1.0855176799870778,0.5615686178207397,20.033366177820263,1
27950,2.21085494092901,3.61899995803833,21.601978894411666,1
28726,2.2349591699513627,0.918378,20.15748270654562,1
33706,1.8138650538709944,1.3055506944656372,21.47326584154091,1
37187,1.618863329042462,2.218158721923828,21.636750640556933,1
11533,1.5616379274657146,2.243,21.1992322000532,1
23033,3.099206998493371,3.326,21.040989699861157,1
26598,1.9419585206883552,1.980791091918945,20.26274739732173,1
785,1.6289740897096558,0.7043168544769287,21.555723784580344,1
27935,2.1823274473422636,3.013,21.096849494273663,1
33780,1.52153593047558,1.3152695894241333,21.143359267443373,1
31984,1.4077667369397024,1.781074047088623,19.96884736768925,1
19023,1.5859969130987102,1.5076911449432373,21.04330739799636,1
4818,1.593239730379065,0.8450356721878052,20.1071682092322,1
27091,2.569049855055664,3.10995,20.242581113271576,1
1711,2.023265299446426,2.087204694747925,19.75861966292157,1
229,1.2497556883118286,1.8407793045043943,21.077638019932195,1
19395,1.6492169615585532,1.773132085800171,20.73611980641517,1
28231,1.9720875854822544,1.9969277381896973,18.81040508207144,1
1939,1.8030789650422117,3.585,21.0803997410108,1
21605,1.825494741547281,1.871595,19.689310639598983,1
25676,2.3998084577597454,2.537,20.051717985841066,1
31435,1.7670667952421633,1.499,21.400868206042336,1
22520,1.604766952800516,2.698408603668213,21.739497614652823,1
24339,1.4309118958137794,0.962756335735321,20.561619354216116,1
32180,2.9800416922243484,3.192,20.60857038638667,1
5697,2.1639013479435683,2.275,20.60011784167787,1
19814,1.6834537726128196,2.285,20.240978413262724,1
30586,1.8925082239857471,1.464249610900879,21.05001897622322,1
7296,1.7108203431353155,1.606316,20.70174766851183,1
24539,1.0162091526715384,0.948575,19.92426687952348,1
2848,1.3562468378988526,1.376494,19.73006922744334,1
4792,2.142783280866493,2.127064943313598,21.45659709517517,1
10717,1.92249229887243,2.03678297996521,21.152967127972065,1
3582,1.86520939455002,2.121,21.494627789467437,1
23234,1.370719630925812,1.162,21.387061225611,1
21099,1.7381961585718617,2.056,19.90575079929827,1
23687,1.2642347719115443,1.5822601318359375,20.602802368215624,1
22061,1.6633850856261696,2.828,20.77338757061008,1
7769,1.5006745988482306,2.235,21.899101117934457,1
34081,1.1937388899919439,0.947635,19.986055260298567,1
36929,1.5161927557064983,0.856,19.492042840465786,1
13822,1.3602470632791601,1.0047695636749268,20.76978330226269,1
16849,1.4340443229353261,1.1417824029922483,20.321257392600764,1
32493,1.9721251392083032,1.724,20.5847551388543,1
26198,1.3699318479092453,1.922354221343994,21.2345644780254,1
19844,2.1586794242780334,0.714469,19.365272513575835,1
21842,1.851527065135134,2.838,21.76009787683413,1
31949,1.3701845367196577,0.551964,20.448024177653544,1
7142,1.7213363738270444,1.842,20.679821404017165,1
19917,3.9979797099471712,4.200756,19.530359654062,1
36382,1.3524094948516037,2.36,20.358842343050885,1
19083,0.9071629825308547,0.411387,19.05106148202124,1
37177,1.7856888290501252,0.6579772233963013,20.555931550874316,1
11889,1.5917465047213204,1.3827805519104004,21.68397993344356,1
8975,3.2478436005521694,2.929046392440796,21.647482849781536,1
33407,1.975748909252757,1.1729999780654907,21.357204539822963,1
1506,0.9591340072368097,0.9137622714042664,18.733684146268107,1
22060,1.8174417919717791,1.6952189207077026,20.97914085162233,1
23516,1.7647641115813295,1.798807,20.640007892514127,1
6515,1.7064473168815537,1.296,21.878143755920075,1
25534,1.3820907687779462,1.3450506925582886,20.253857423071484,1
10601,1.0969633397727532,0.5039784908294678,20.466569807072645,1
15196,1.8619989152581067,1.6088178157806396,21.664773696835283,1
9280,1.4552528571914092,1.9791955947875977,21.019119442814464,1
28953,2.122824748443292,2.850778579711914,21.837930587048387,1
36357,1.5936601399066175,0.7401785254478455,21.005698040646784,1
16359,0.6335187348041175,0.411255,19.73484752186792,1
12371,1.414995373908122,1.868230223655701,21.488122175747844,1
31377,1.2961360883419508,1.431069,19.410651051542263,1
19332,1.8224282762864192,0.729,21.38668043067615,1
37756,1.1436367587506786,1.161796,19.15206725784665,1
24344,1.4925525943274238,2.21,21.29304959335146,1
11761,0.7390462407096475,0.743555,18.633042455792367,1
7183,1.7177205598418093,1.021,21.28988641998083,1
35663,0.9592978806455291,0.99,21.098686109844675,1
34224,1.0926403180802817,0.902,19.510820407589573,1
4719,1.9158299322929044,3.159,21.536486915458973,1
36918,1.5838052739611586,1.2735977172851562,21.707515742152093,1
159,1.9593034114709917,2.0424892902374268,21.445888533722737,1
5413,0.7986230371817219,0.484627,19.787622416179754,1
13496,1.4276067461795228,1.607700228691101,20.911815999849747,1
2695,1.3624878805166176,0.8408432006835938,21.42385737135884,1
25968,2.4913838120384857,3.269,20.17738054710044,1
13681,1.5037593162816745,1.692,20.42464329318999,1
26133,1.671545048418355,2.198,21.38056423121394,1
14405,1.4367522434859277,0.7184460163116455,21.92801786368521,1
1353,1.4080936790617562,0.91,21.031392455110574,1
36587,1.3531860025276763,1.22652268409729,20.203626969298966,1
27137,0.8355848179910913,3.079158306121826,18.56812986446317,1
3038,2.316194523748082,1.265,21.836758993879805,1
26836,0.8959579227353874,0.500577,20.06342547290341,1
6555,1.4084827493622294,1.368,19.39549259471255,1
32767,1.7888900874375055,1.2972716093063354,21.49323390440561,1
37610,1.3159279866164666,0.9915928840637208,20.522778954730857,1
6149,1.9266534926793144,1.7364569902420044,21.153562244549825,1
31343,1.4449196137614144,1.446821,19.887158607607624,1
9140,1.7992681610596892,2.6015431880950928,21.374896791272025,1
23474,1.8595052971970307,1.9405866861343384,21.27694694510839,1
20000,1.6220760096120106,1.649686,19.372144671087348,1
19820,1.7918307095544193,1.4960235357284546,21.59404318881244,1
30510,1.2245284716981677,1.2054842710494995,19.69173674167733,1
19858,1.4642742039218697,2.051,21.17712111055483,1
30035,1.474453650707664,1.3490395545959473,21.602225154605943,1
1974,2.8143864251122634,1.1133614778518677,20.774369152487363,1
10991,1.408486895782599,2.0906002521514893,21.92218462985484,1
11428,1.383580206364148,1.2843186855316162,20.624350363591443,1
20149,1.3666624286245936,0.836,20.380079761546373,1
5214,1.8559807007169251,2.764,20.73480840693608,1
37754,1.9867585628940458,1.646127,20.712852691404706,1
17324,1.150437163381134,1.156297,18.11726242849064,1
3845,1.5494766939094229,1.4922912120819092,21.89018993402095,1
29441,1.4260063275567116,1.2834993600845337,21.43061727867677,1
25231,1.3510037662591765,2.235,21.22900505695501,1
25989,1.470544940731177,0.914098,19.812952447409632,1
20071,1.325616155822943,0.5612342953681946,20.91723528615345,1
23424,1.64570030202261,2.28,21.542114155827196,1
83,2.303838675915127,2.315,18.792294796626088,1
22934,2.3776836988101664,1.0396311283111572,20.299833309397684,1
22495,1.1327336615235597,1.850561499595642,21.45743260869853,1
13863,1.2424602932693873,1.971197366714477,20.898850274077244,1
19882,1.737177370122627,1.8596484661102293,21.49693817733651,1
5331,2.575280693994894,1.026905536651611,20.34081996877756,1
7354,2.824973639990859,2.852,18.65274597181645,1
19143,1.70847779701351,1.1205357313156128,21.017293313099767,1
36244,1.9116916775811024,0.676,21.078618845063776,1
35386,1.3585346726759504,1.36782,19.31884054197785,1
3923,1.7852505579171936,2.4249796867370605,21.666800846841824,1
22872,1.7995477657133674,2.288,21.40700822304305,1
15565,1.9864242986515506,1.0626,20.396528553886604,1
3766,1.5522093119710858,1.932271957397461,20.609573460727137,1
19039,1.6237378572620884,1.2418179512023926,21.30986701885573,1
3638,2.1947710593857273,1.164473056793213,21.26646512692277,1
8519,1.5961197272215595,2.671999931335449,21.75636959552456,1
36797,2.0817218263431245,0.70975261926651,21.28424807038516,1
10542,1.2924386960881733,0.74,19.206906219036775,1
13469,2.0698616045557334,2.828,20.90127874050128,1
26618,1.637764411515285,1.5632096529006958,21.82632966946669,1
11115,2.0737112598636585,1.249,21.20657205030081,1
6037,1.9425486764038553,1.993371,19.926487998275743,1
8668,1.1865720265717812,1.0674444437026978,20.06924991961025,1
22007,0.8570320158969725,0.4563018977642059,19.143251179336666,1
24915,1.176745642108231,1.4701368808746338,21.030093472291,1
18402,1.705210025626925,2.547,19.744069279405235,1
27937,1.4089556755567123,0.3626443445682525,20.542587718251983,1
37884,1.7242042066207919,1.628788948059082,19.636039546347572,1
28449,1.5041925767142252,1.8654077053070068,21.82129125326735,1
19943,1.612552184876829,1.2935775518417358,21.904124289295275,1
1136,1.6376772618300592,0.765405535697937,21.51435653441313,1
36436,1.1387603129273591,1.92337167263031,21.507994672082862,1
3005,1.601953198951671,1.3925063610076904,21.102309304146395,1
7192,1.898138370052376,1.9314314126968384,21.03889303539473,1
8996,1.6473776519224017,1.4250882863998413,21.73921875509451,1
13407,1.6347652126754517,2.355,20.036711077239374,1
23537,2.0125806144146114,2.119186,19.438685040780708,1
31608,2.012033734614487,2.666,21.25772939927119,1
19998,1.056599722160265,0.975,20.627269614907284,1
8991,1.4567908802820784,1.1318954229354858,21.475252808524186,1
14701,1.7708324272364353,1.829827785491944,20.932630932942548,1
4122,1.3442056527085235,0.735863,20.08758789372165,1
18562,1.2852961044525943,1.416,19.87643084689613,1
28880,1.232004649659636,1.0299465656280518,19.736014467062603,1
33500,1.9330215503715882,1.585107,19.05018854897485,1
28609,2.301235613840065,2.827,20.68919639216204,1
13018,0.9166133706165023,0.747,21.313954158394846,1
27010,1.5733365887910125,1.211,21.917448267518907,1
34267,1.4198130923743426,1.4117681980133057,20.12351995664624,1
13411,1.6837299159638377,0.878,21.165706649784116,1
32016,1.5265505954625038,0.86531001329422,20.95147816231692,1
6215,1.698172900570986,2.003,19.662834448581663,1
33278,1.2301791441855563,1.277749,19.120919049692706,1
20584,1.476391723293307,0.8603408932685852,21.578102151332413,1
16133,1.01937363512099,0.0837118998169899,16.129015937313937,1
15347,1.035894470209406,1.778,19.183238645579845,1
22991,1.1200359672613585,1.635868,20.24684114756884,1
16517,1.893278594629776,1.917,20.523129247556074,1
20865,1.4437206694710323,0.4022492170333862,16.744536370170994,1
14829,1.5860505475934956,2.8384346961975098,21.81927952583233,1
17252,1.1270197414986418,0.708176,19.885231011212685,1
24122,1.4813640726085393,1.570791,19.176445927358422,1
29606,1.5721598834193413,2.203,21.444884152585203,1
2724,1.5142505218014046,1.5562304258346558,21.28653258503995,1
27903,1.8691641640853038,1.7026413679122925,21.71131328380759,1
18026,2.1004086477739,1.167,21.53354032356449,1
22759,1.4499766841757065,1.6655930280685425,18.4542459485376,1
12037,1.3961809508345115,0.937,20.8141246587688,1
28247,1.7889985255444816,1.174438238143921,21.311374906734077,1
23584,1.4689214009964515,1.721032,19.95521007892602,1
19418,2.5694675336651995,1.089262843132019,21.00890931987303,1
20653,1.1683563493722224,1.051473,19.236776648158017,1
25980,1.894079234803691,2.925,20.69518501120469,1
14397,1.1469265611550497,1.107,18.468533194592325,1
12535,1.7954993449253187,2.126,21.193701888499422,1
37084,2.079737177739834,2.523,21.01268517720398,1
28884,1.9120408129983053,1.5477193593978882,21.719283213914807,1
14775,1.4912751402680093,1.562291145324707,19.504597243095017,1
23936,0.9719940475577118,2.281,19.26242667072851,1
31917,1.311057898985899,1.2886,19.374736980870665,1
257,1.7860807397029472,2.029492139816284,21.61020377596732,1
15861,1.661340136093272,1.4547494649887085,20.734907105837607,1
28466,1.506864920418099,1.7280848026275637,21.185998926885123,1
17604,1.699202374141876,0.6368885040283203,21.71734482198505,1
25867,2.1369665193495346,1.7909599542617798,21.607688567498485,1
27372,1.218025036075158,0.914,20.566615294489228,1
26589,2.059983842341223,2.098109483718872,20.07461646701306,1
32716,1.2946764630391023,0.936015,19.630962233972262,1
33964,2.6450298895646314,2.854,19.8675595224087,1
8014,1.5633936891307516,1.578508,19.39380591898945,1
10003,1.4806279534885036,1.160467,19.74109335665812,1
25690,1.4824411126629413,1.550678,20.18041075007272,1
6487,1.2929263935125457,0.776,21.349471595725387,1
26386,1.3133150819515378,2.136095762252808,21.64075975983703,1
9142,1.7087358407269926,0.933463454246521,21.178133974244663,1
20160,1.737400296288448,1.437047,20.26114540853358,1
422,1.5875662736810936,2.559,20.847974157915505,1
15635,1.1073327772546968,1.150224208831787,21.40802599504313,1
30625,1.931658907850415,1.6435842514038086,21.29245429929909,1
3359,1.9258084891022618,1.153,21.42634778597101,1
15788,1.1775923182608659,1.4812405109405518,21.065610121160116,1
20679,1.6003615342425315,2.289681434631348,20.056012734442785,1
23322,1.156529326249321,2.2,21.76865343362464,1
29404,1.8274747423466928,2.835,21.106717191757937,1
21597,1.5518588398313193,2.148,21.67905473363948,1
22022,1.1783307935367042,1.0085859298706057,18.103565568142965,1
15617,1.496231948336853,1.468611240386963,21.758972325138743,1
33504,1.6375896788707305,1.481953,20.92072396006048,1
32727,1.3722659746719872,1.342320680618286,20.982266575212567,1
35754,1.5931421219339637,1.3694665431976318,21.51080695049552,1
15501,1.4239872698719709,2.073250770568848,20.991315838451197,1
33274,1.6606462205963157,1.9100594520568848,21.119282925500823,1
36302,1.3488804880808787,1.399247407913208,20.48017626761712,1
30681,1.8273077583189932,1.8931132555007928,21.386175853315,1
14388,1.3326256868700066,1.055,20.459182374730545,1
7745,2.505061420032728,2.593,19.72316815161748,1
14338,1.9199722373414974,2.075,21.381302017303497,1
30080,0.9347161501490365,1.630466103553772,19.091534757774767,1
18660,2.2352903718692123,2.414,20.276996362858103,1
18731,1.1876226947289765,1.160416603088379,20.10729927704268,1
25601,1.7439521687979882,0.2395846992731094,19.355491143178075,1
23386,2.1323878999407024,2.591,21.327089832149586,1
5910,1.985131159141818,2.181954,20.009762513696664,1
26755,1.009184486795818,0.90983909368515,21.496910470946265,1
33587,1.9564927778925292,2.403,21.454770919663652,1
11609,1.90182616776597,2.1290817260742188,20.807467074065585,1
26392,0.9690373192321204,2.382886409759521,20.148781135473826,1
13375,1.1141732841699203,0.9706339240074158,20.629678963850623,1
20463,1.4933364680401784,1.1188353300094604,21.647410361616547,1
13078,1.5246355771748241,1.891,20.66057244283771,1
16981,1.5951898154145172,1.35794198513031,21.06759384261206,1
7572,1.9666278541354973,1.56,21.84250862483417,1
31154,1.7526213384746945,1.536383,20.143129191855383,1
35757,1.9023634932545677,1.0832628011703491,21.44843154422776,1
15344,0.6104687869988616,0.3518522977828979,19.356847159890023,1
3953,1.6498948593532543,1.308051347732544,21.560742629644263,1
2455,1.6411272790964637,2.103,21.66896766101802,1
27635,2.3760792987233965,2.965,20.7612221486742,1
18195,1.3974481025343113,0.6088711619377136,20.10904639478634,1
36460,1.609159864800597,2.331,21.126096391902344,1
25210,1.6395528322951278,0.9936147332191468,21.12088704739397,1
16690,1.2441654258614734,1.298,18.83243744464228,1
28363,1.7878551417421187,0.785,19.415240863944685,1
17804,1.5065640737850663,2.27,19.41022885648435,1
26660,1.8582990517078621,1.7385830879211426,21.063500298386646,1
37727,1.5654714315454925,1.237663507461548,21.59148848665636,1
29974,1.289356461718182,1.3283196687698364,20.3985166891288,1
9729,1.7659592300872782,0.7788746953010559,21.37191549932154,1
27871,1.4815243432358969,0.9094984531402588,20.963901776300823,1
9103,1.3228799819380983,2.170614719390869,20.8523655020068,1
26390,1.3303613269505854,1.224941372871399,21.089439476231053,1
24986,1.4761607405806916,1.469,20.01560736587531,1
28571,1.7685303129056187,2.002628326416016,21.41773928699891,1
31761,1.3538246394687863,1.39573,19.75506183363905,1
31528,1.6248335721081164,2.175789833068848,20.5324793856084,1
29994,1.4168781141387705,1.546375,19.19213115047525,1
17948,0.9753477882967978,0.3839964270591736,18.547676170616217,1
8183,2.038295825705627,2.210735,19.67371079750132,1
24101,1.9574597110457899,2.058719,20.859784663536757,1
7822,1.2709261573860917,1.532,21.131679794918288,1
29080,1.5073161331159264,1.5967344045639038,20.80643490099825,1
30603,1.6310354942403422,0.4565258324146271,20.72357805770629,1
28802,1.9669967254437792,2.021242618560791,20.487929565846503,1
31229,1.0842029864679799,1.028108,19.42251644414024,1
17163,1.4675512187798132,1.691011905670166,21.684062833521075,1
34295,1.600461038215326,1.711672067642212,21.80302159060358,1
33813,1.3335577804391456,1.294123,20.257282373826705,1
36106,1.5839319458864112,1.63,21.590337818164056,1
15442,1.5217304405060545,1.436198,20.49950968106402,1
23319,1.4813198394885534,1.397,21.54831437907083,1
7659,1.5360482571408252,2.295,21.91785597478671,1
8970,2.198685985195641,2.252,19.530944387650298,1
2044,1.1608123533948107,0.623642,19.3815984449662,1
15578,1.2046389994662032,1.5463758707046509,21.38195244350319,1
37834,2.6445540203723192,3.162,20.607887716351417,1
15646,1.3926755688769532,0.9609034061431884,21.80837645056983,1
34964,1.517344299101643,1.6204748153686523,20.69678698668117,1
32871,2.529392523446828,2.683,19.78856177934689,1
17561,1.2716094327667553,1.9732989072799685,21.53950924444706,1
6764,1.532809589259535,1.1043606996536257,20.413452499958368,1
1469,1.4318666438208194,1.4558110237121582,21.11771394474008,1
23796,1.8141063557838593,2.017906665802002,21.29781757657259,1
1699,1.313845687812532,1.294089674949646,20.00678214654365,1
26185,1.876678653210503,1.904,19.55968971415271,1
22304,1.0870115864610785,1.748813,20.06246142451508,1
36273,1.317219844491386,1.65,20.039165475634235,1
9457,1.58298512190244,1.919,20.2434504062644,1
21003,1.9557507741650244,0.9890000224113464,21.35833483231592,1
13786,1.1693817384669147,1.253429,20.100825359274417,1
13229,1.3784679400215176,0.653,20.418484362490464,1
37765,2.157204953205055,2.463585138320923,21.594095348659444,1
433,1.6424837640625825,1.544822096824646,20.59287383106076,1
26685,1.6618664676109665,1.834,19.70180156208864,1
15029,1.6219064661436233,2.001672983169556,21.730695241138108,1
29182,1.5113625267207493,1.5797115564346311,17.856760774689878,1
34432,1.7030771154783872,1.7078869342803955,21.117371136379298,1
25104,1.2944499930815703,1.1914552450180054,21.26502268089568,1
9315,1.1436435264242273,0.954,18.572917085471342,1
988,1.409465812337169,1.6929147243499756,21.2264201173539,1
14904,1.424445482482646,3.71,21.568991574585823,1
20438,1.7928918909997236,2.145,21.767831572884013,1
30585,1.344927915815541,0.7189204096794128,21.1238566219085,1
13685,2.289408240739702,1.112,21.177666734454498,1
25655,1.451010926419551,1.382509,20.419148109308026,1
34740,1.3309676110942699,1.043,19.161809978463424,1
30485,3.0951663527206663,1.143627643585205,21.121559054977155,1
630,1.124712936920752,0.6959304213523865,20.769997863385647,1
25424,1.8462364982672432,1.042,21.79858801941892,1
6607,1.5269767909406806,0.971679985523224,19.880338356789316,1
18871,1.2210414421305884,0.5984330177307129,21.12363121152213,1
18453,0.6305047107623423,0.40695,19.49972103090349,1
28156,1.7661305946949064,1.450682520866394,20.67901466948967,1
9400,1.8497279154034694,1.2807886600494385,21.47233157661592,1
32285,2.4877173781614057,1.707,21.274450602598883,1
17211,1.1150877328463777,0.5283980369567871,20.88619103310932,1
15935,1.3125680091709413,1.6,20.936401675440727,1
10478,0.8178907452499957,0.5442144274711609,20.32638809408527,1
35296,1.225089125051831,1.99098551273346,21.19130714965793,1
21560,1.1793753291110476,1.1261122226715088,20.1953359681842,1
22663,1.5708816677295,1.638619,20.577640955364,1
27073,1.6353691700090507,1.576181,20.143118566451733,1
8060,2.5330915574850326,3.003,20.549968130658648,1
24556,1.7444318029254202,1.588,20.68291836250437,1
15681,1.3959825625529194,1.268732,20.844156774857584,1
25661,1.2137537916454104,0.3983574509620666,21.107170787743097,1
31472,1.6369346112343381,0.9536776542663574,21.07823010423658,1
32946,1.2478500741146754,1.314777,19.58049404749419,1
30239,1.839727144304573,2.093236207962036,21.31093804412747,1
1148,1.4238087172653573,1.2651454210281372,21.195958352396502,1
16150,1.4934829647773333,1.133,20.999554863528303,1
23946,1.7191329344348092,0.879,20.749339595911096,1
16384,1.423927119966382,1.303107,19.457946502446312,1
25640,2.1111167244531357,2.338,21.362389111961747,1
851,1.4661163120568912,1.6279103755950928,21.21423211347362,1
31830,1.6125978579888414,1.679618,18.86429954091604,1
20017,1.4178358606209542,1.52567,19.4664087136695,1
27614,1.724813724258706,2.130966901779175,20.758199819845508,1
928,1.3554405428752831,1.992785096168518,20.795437583811196,1
23235,1.4029711225195947,1.332545518875122,20.483630044202556,1
33667,1.4050234194505113,1.1377273797988892,21.381672707970694,1
33564,2.281062242853545,1.5717159509658811,21.353731428286128,1
21807,1.4854465369760266,1.513,18.19537548250033,1
17463,1.0220899829559407,0.731134295463562,18.99515081344002,1
27643,1.2540291961825003,0.816414,20.10326786538157,1
10864,1.3499731433778572,1.906942,19.614996396702608,1
33385,2.4905680287657965,1.636,21.21544785794697,1
2725,1.36515546428232,0.8043583631515503,21.151410531676134,1
23302,2.0267792159600786,2.411,20.77724125136839,1
17943,2.7200287583239464,2.389,21.869871860715858,1
30162,1.770880272902053,2.279,20.95878697293988,1
25824,0.7246998553537685,0.309919,18.605654593666,1
14029,1.61650435893915,1.547391653060913,20.9722715898888,1
34839,2.4683488428038296,2.131,20.93859552029269,1
35417,1.2645195981267572,1.9233134984970093,18.83079008737949,1
15128,1.7407501505966723,1.757,20.42335999380938,1
19526,1.4380024038493153,1.5501277446746826,21.35355067676577,1
33297,1.8422006619943148,1.2344064712524414,21.371369706971794,1
16969,1.461371013071226,1.772926688194275,21.51587098525009,1
12670,1.2550749150754787,1.166833,19.47442381020616,1
