index,z_pred,Z,r_PStotal,fold
31377,1.330544052775746,1.431069,19.410651051542263,1
19332,1.3052134506581112,0.729,21.38668043067615,1
37756,1.2195508011268117,1.161796,19.15206725784665,1
24344,1.557237633700728,2.21,21.29304959335146,1
11761,1.020810168626166,0.743555,18.633042455792367,1
7183,1.846762149909107,1.021,21.28988641998083,1
35663,1.1887293627628142,0.99,21.098686109844675,1
34224,1.1943439805183018,0.902,19.510820407589573,1
4719,2.3026067753851556,3.159,21.536486915458973,1
36918,1.8400773299883042,1.2735977172851562,21.707515742152093,1
159,1.907906625762393,2.0424892902374268,21.445888533722737,1
5413,1.1283310497662868,0.484627,19.787622416179754,1
13496,1.3001167048772357,1.607700228691101,20.911815999849747,1
2695,0.9852943507853246,0.8408432006835938,21.42385737135884,1
25968,3.175356297978686,3.269,20.17738054710044,1
13681,1.735605695336111,1.692,20.42464329318999,1
26133,1.3391733007283326,2.198,21.38056423121394,1
14405,0.761789202597082,0.7184460163116455,21.92801786368521,1
1353,1.052667364397636,0.91,21.031392455110574,1
36587,1.3469023348662592,1.22652268409729,20.203626969298966,1
27137,1.1125472427344507,3.079158306121826,18.56812986446317,1
3038,3.275495903594386,1.265,21.836758993879805,1
26836,1.208687298797537,0.500577,20.06342547290341,1
6555,1.46343342885474,1.368,19.39549259471255,1
32767,1.8353385263542124,1.2972716093063354,21.49323390440561,1
37610,1.3404872576672033,0.9915928840637208,20.522778954730857,1
6149,0.8968252365379544,1.7364569902420044,21.153562244549825,1
31343,1.5007087137227897,1.446821,19.887158607607624,1
9140,1.8072976438984005,2.6015431880950928,21.374896791272025,1
23474,1.8729025810277713,1.9405866861343384,21.27694694510839,1
20000,1.5562448017174813,1.649686,19.372144671087348,1
19820,1.6910304686198459,1.4960235357284546,21.59404318881244,1
30510,1.2849430558072925,1.2054842710494995,19.69173674167733,1
19858,1.580766416330559,2.051,21.17712111055483,1
30035,2.0604817228240093,1.3490395545959473,21.602225154605943,1
1974,2.9195441370662762,1.1133614778518677,20.774369152487363,1
10991,1.337359212734271,2.0906002521514893,21.92218462985484,1
11428,1.4972707324462475,1.2843186855316162,20.624350363591443,1
20149,1.2327811640304933,0.836,20.380079761546373,1
5214,2.2768356787319717,2.764,20.73480840693608,1
37754,2.304215165420482,1.646127,20.712852691404706,1
17324,1.2711007906478018,1.156297,18.11726242849064,1
3845,1.2727035631658432,1.4922912120819092,21.89018993402095,1
29441,1.42514030299187,1.2834993600845337,21.43061727867677,1
25231,1.668361988652449,2.235,21.22900505695501,1
25989,1.5806942358618665,0.914098,19.812952447409632,1
20071,1.5728796382619554,0.5612342953681946,20.91723528615345,1
23424,1.3038793372845836,2.28,21.542114155827196,1
83,1.645951672976337,2.315,18.792294796626088,1
22934,2.4507262815361073,1.0396311283111572,20.299833309397684,1
22495,1.297355792719536,1.850561499595642,21.45743260869853,1
13863,1.140872027457874,1.971197366714477,20.898850274077244,1
19882,1.4258448803646875,1.8596484661102293,21.49693817733651,1
5331,2.245196159804552,1.026905536651611,20.34081996877756,1
7354,2.7978460967425023,2.852,18.65274597181645,1
19143,1.392304458599145,1.1205357313156128,21.017293313099767,1
36244,1.7221742470475943,0.676,21.078618845063776,1
35386,1.383343697641772,1.36782,19.31884054197785,1
3923,2.4404483475215284,2.4249796867370605,21.666800846841824,1
22872,1.2838771242528144,2.288,21.40700822304305,1
15565,2.3556674106709883,1.0626,20.396528553886604,1
3766,1.6694397685019595,1.932271957397461,20.609573460727137,1
19039,1.3767301392073623,1.2418179512023926,21.30986701885573,1
3638,2.526881340899657,1.164473056793213,21.26646512692277,1
8519,1.4138430286505201,2.671999931335449,21.75636959552456,1
36797,2.3864986575568774,0.70975261926651,21.28424807038516,1
10542,1.6316721949216815,0.74,19.206906219036775,1
13469,2.8494947016285206,2.828,20.90127874050128,1
26618,1.5335326004238978,1.5632096529006958,21.82632966946669,1
11115,2.267995587476016,1.249,21.20657205030081,1
6037,1.8211901015489327,1.993371,19.926487998275743,1
8668,1.3517794951917699,1.0674444437026978,20.06924991961025,1
22007,1.1862257639782658,0.4563018977642059,19.143251179336666,1
24915,1.626226954129236,1.4701368808746338,21.030093472291,1
18402,1.251282244954275,2.547,19.744069279405235,1
27937,1.132270773333473,0.3626443445682525,20.542587718251983,1
37884,1.388595913739481,1.628788948059082,19.636039546347572,1
28449,1.8063932723198,1.8654077053070068,21.82129125326735,1
19943,1.5026151106705614,1.2935775518417358,21.904124289295275,1
1136,1.431993061418777,0.765405535697937,21.51435653441313,1
36436,1.264840484477016,1.92337167263031,21.507994672082862,1
3005,1.2994593300083435,1.3925063610076904,21.102309304146395,1
7192,1.6702334395660485,1.9314314126968384,21.03889303539473,1
8996,1.3070184202239894,1.4250882863998413,21.73921875509451,1
13407,1.40039494847892,2.355,20.036711077239374,1
23537,1.4252884962015875,2.119186,19.438685040780708,1
31608,2.038829847225823,2.666,21.25772939927119,1
19998,1.197820390418449,0.975,20.627269614907284,1
8991,1.4612061121857145,1.1318954229354858,21.475252808524186,1
14701,1.903228391812683,1.829827785491944,20.932630932942548,1
4122,1.4760030875443397,0.735863,20.08758789372165,1
18562,1.3113830505973079,1.416,19.87643084689613,1
28880,1.3758159024243755,1.0299465656280518,19.736014467062603,1
33500,1.8200548449623608,1.585107,19.05018854897485,1
28609,2.5416415963708303,2.827,20.68919639216204,1
13018,0.8620344913614606,0.747,21.313954158394846,1
27010,1.0995174019795342,1.211,21.917448267518907,1
34267,1.3324202032852326,1.4117681980133057,20.12351995664624,1
13411,1.5370179505976465,0.878,21.165706649784116,1
32016,1.38725204591588,0.86531001329422,20.95147816231692,1
6215,1.7347692831265953,2.003,19.662834448581663,1
33278,1.4838197581361718,1.277749,19.120919049692706,1
20584,2.101652925077227,0.8603408932685852,21.578102151332413,1
16133,1.5817343742154149,0.0837118998169899,16.129015937313937,1
15347,1.1170693095527693,1.778,19.183238645579845,1
22991,1.1617789786753747,1.635868,20.24684114756884,1
16517,1.8082718853560198,1.917,20.523129247556074,1
20865,1.3458726719820047,0.4022492170333862,16.744536370170994,1
14829,1.1156136690269494,2.8384346961975098,21.81927952583233,1
17252,1.2018770801467227,0.708176,19.885231011212685,1
24122,1.5458095953704265,1.570791,19.176445927358422,1
29606,1.5036500607209842,2.203,21.444884152585203,1
2724,1.2262757387630279,1.5562304258346558,21.28653258503995,1
27903,1.5657909261345455,1.7026413679122925,21.71131328380759,1
18026,1.867994862607415,1.167,21.53354032356449,1
22759,1.5563600261230315,1.6655930280685425,18.4542459485376,1
12037,1.5146841295589761,0.937,20.8141246587688,1
28247,1.5875928332575635,1.174438238143921,21.311374906734077,1
23584,1.5425708722396265,1.721032,19.95521007892602,1
19418,1.6965346503654404,1.089262843132019,21.00890931987303,1
20653,1.0273947066576876,1.051473,19.236776648158017,1
25980,1.523412396910187,2.925,20.69518501120469,1
14397,1.2192348506558355,1.107,18.468533194592325,1
12535,1.8467622469698681,2.126,21.193701888499422,1
37084,1.8522912325315335,2.523,21.01268517720398,1
28884,2.709507860362004,1.5477193593978882,21.719283213914807,1
14775,1.5701503019904954,1.562291145324707,19.504597243095017,1
23936,1.421241721787288,2.281,19.26242667072851,1
31917,1.4151943606502095,1.2886,19.374736980870665,1
257,1.67048413801427,2.029492139816284,21.61020377596732,1
15861,1.8016431494875709,1.4547494649887085,20.734907105837607,1
28466,1.4856626257404784,1.7280848026275637,21.185998926885123,1
17604,1.4978601044013744,0.6368885040283203,21.71734482198505,1
25867,2.05025170952864,1.7909599542617798,21.607688567498485,1
27372,1.183673650881984,0.914,20.566615294489228,1
26589,1.5856493065272281,2.098109483718872,20.07461646701306,1
32716,1.3793445104060327,0.936015,19.630962233972262,1
33964,2.5673168101247796,2.854,19.8675595224087,1
8014,1.5817351242909765,1.578508,19.39380591898945,1
10003,1.4161696647835182,1.160467,19.74109335665812,1
25690,1.6667425082223368,1.550678,20.18041075007272,1
6487,1.5501218265022456,0.776,21.349471595725387,1
26386,1.0085895233150715,2.136095762252808,21.64075975983703,1
9142,1.4560115138726422,0.933463454246521,21.178133974244663,1
20160,1.4465040131364608,1.437047,20.26114540853358,1
422,2.0005912092263,2.559,20.847974157915505,1
15635,1.2817279476370862,1.150224208831787,21.40802599504313,1
30625,2.413190392409132,1.6435842514038086,21.29245429929909,1
3359,1.334827092033038,1.153,21.42634778597101,1
15788,1.490512424900463,1.4812405109405518,21.065610121160116,1
20679,1.5776770238435722,2.289681434631348,20.056012734442785,1
23322,1.0522387507954543,2.2,21.76865343362464,1
29404,1.6857768967159337,2.835,21.106717191757937,1
21597,1.234415189143439,2.148,21.67905473363948,1
22022,1.3623599367835149,1.0085859298706057,18.103565568142965,1
15617,1.5478962969580274,1.468611240386963,21.758972325138743,1
33504,1.5937777245906053,1.481953,20.92072396006048,1
32727,1.3675531955885107,1.342320680618286,20.982266575212567,1
35754,1.6869554596716245,1.3694665431976318,21.51080695049552,1
15501,1.0897259560480368,2.073250770568848,20.991315838451197,1
33274,1.938556431543026,1.9100594520568848,21.119282925500823,1
36302,1.3397296439384394,1.399247407913208,20.48017626761712,1
30681,1.7315831915287123,1.8931132555007928,21.386175853315,1
14388,1.4984553217466905,1.055,20.459182374730545,1
7745,2.0529260120458104,2.593,19.72316815161748,1
14338,1.8160835686097976,2.075,21.381302017303497,1
30080,1.362576365918102,1.630466103553772,19.091534757774767,1
18660,1.9691661919954158,2.414,20.276996362858103,1
18731,1.2035086847472989,1.160416603088379,20.10729927704268,1
25601,0.8205488693893992,0.2395846992731094,19.355491143178075,1
23386,2.3312703321131614,2.591,21.327089832149586,1
5910,2.140011620175734,2.181954,20.009762513696664,1
26755,1.134087839000037,0.90983909368515,21.496910470946265,1
33587,1.4317744402326964,2.403,21.454770919663652,1
11609,1.6754852945469787,2.1290817260742188,20.807467074065585,1
26392,0.746260593981379,2.382886409759521,20.148781135473826,1
13375,1.2005513356697797,0.9706339240074158,20.629678963850623,1
20463,1.7957179427319334,1.1188353300094604,21.647410361616547,1
13078,1.332880472599715,1.891,20.66057244283771,1
16981,1.7163248850946315,1.35794198513031,21.06759384261206,1
7572,2.14137779915811,1.56,21.84250862483417,1
31154,1.9552693143522624,1.536383,20.143129191855383,1
35757,2.153656428768052,1.0832628011703491,21.44843154422776,1
15344,1.338963316741957,0.3518522977828979,19.356847159890023,1
3953,1.4186903460519866,1.308051347732544,21.560742629644263,1
2455,1.46841725748762,2.103,21.66896766101802,1
27635,1.9140583086238159,2.965,20.7612221486742,1
18195,1.3020861011909712,0.6088711619377136,20.10904639478634,1
36460,1.388568975158832,2.331,21.126096391902344,1
25210,1.5141600819967576,0.9936147332191468,21.12088704739397,1
16690,1.2447010635929758,1.298,18.83243744464228,1
28363,1.8498723877123402,0.785,19.415240863944685,1
17804,1.3423575605365945,2.27,19.41022885648435,1
26660,1.5716543879202158,1.7385830879211426,21.063500298386646,1
37727,1.7290346957581375,1.237663507461548,21.59148848665636,1
29974,1.2394454466058786,1.3283196687698364,20.3985166891288,1
9729,1.0669566234703565,0.7788746953010559,21.37191549932154,1
27871,1.4947805089463595,0.9094984531402588,20.963901776300823,1
9103,1.4462461617105569,2.170614719390869,20.8523655020068,1
26390,1.303555549047489,1.224941372871399,21.089439476231053,1
24986,1.6012094142369155,1.469,20.01560736587531,1
28571,1.7277779265897195,2.002628326416016,21.41773928699891,1
31761,1.4225430429964314,1.39573,19.75506183363905,1
31528,1.7115721433508457,2.175789833068848,20.5324793856084,1
29994,1.5636870723856895,1.546375,19.19213115047525,1
17948,1.495086094891163,0.3839964270591736,18.547676170616217,1
8183,1.7281505691282286,2.210735,19.67371079750132,1
24101,1.3589002792515297,2.058719,20.859784663536757,1
7822,1.3603282677780066,1.532,21.131679794918288,1
29080,1.3958084967790005,1.5967344045639038,20.80643490099825,1
30603,1.5912234069824864,0.4565258324146271,20.72357805770629,1
28802,1.7347652361844847,2.021242618560791,20.487929565846503,1
31229,1.481697507191765,1.028108,19.42251644414024,1
17163,1.41071177673243,1.691011905670166,21.684062833521075,1
34295,1.605018854830272,1.711672067642212,21.80302159060358,1
33813,1.3144422875786952,1.294123,20.257282373826705,1
36106,1.3329238360443676,1.63,21.590337818164056,1
15442,1.67303436039814,1.436198,20.49950968106402,1
23319,1.2922389523905453,1.397,21.54831437907083,1
7659,2.2036939988941424,2.295,21.91785597478671,1
8970,2.206384710841286,2.252,19.530944387650298,1
2044,1.4642162149319933,0.623642,19.3815984449662,1
15578,1.2790541401025246,1.5463758707046509,21.38195244350319,1
37834,2.712863970415309,3.162,20.607887716351417,1
15646,1.500741278881481,0.9609034061431884,21.80837645056983,1
34964,1.491430312567364,1.6204748153686523,20.69678698668117,1
32871,2.032788708285566,2.683,19.78856177934689,1
17561,1.1635412065998274,1.9732989072799685,21.53950924444706,1
6764,1.6656954056989997,1.1043606996536257,20.413452499958368,1
1469,1.4040938884003185,1.4558110237121582,21.11771394474008,1
23796,1.6472543968071536,2.017906665802002,21.29781757657259,1
1699,1.3465890278423758,1.294089674949646,20.00678214654365,1
26185,1.8701555005817385,1.904,19.55968971415271,1
22304,1.2656453442928244,1.748813,20.06246142451508,1
36273,1.5682519334669387,1.65,20.039165475634235,1
9457,1.7239352672992063,1.919,20.2434504062644,1
21003,1.6361845638966495,0.9890000224113464,21.35833483231592,1
13786,1.3017671540032263,1.253429,20.100825359274417,1
13229,1.1993127605031126,0.653,20.418484362490464,1
37765,2.5649785047003593,2.463585138320923,21.594095348659444,1
433,1.2517421107575653,1.544822096824646,20.59287383106076,1
26685,1.5922788341999996,1.834,19.70180156208864,1
15029,1.465194066923105,2.001672983169556,21.730695241138108,1
29182,1.5150963669528776,1.5797115564346311,17.856760774689878,1
34432,1.7302084746596698,1.7078869342803955,21.117371136379298,1
25104,1.145179108935068,1.1914552450180054,21.26502268089568,1
9315,1.8427497939289432,0.954,18.572917085471342,1
988,1.4718727926105402,1.6929147243499756,21.2264201173539,1
14904,1.174228811387856,3.71,21.568991574585823,1
20438,2.2210117862525376,2.145,21.767831572884013,1
30585,1.7292594137991264,0.7189204096794128,21.1238566219085,1
13685,3.016414436284275,1.112,21.177666734454498,1
25655,1.487888136402249,1.382509,20.419148109308026,1
34740,1.5663528381492424,1.043,19.161809978463424,1
30485,2.5106976319000514,1.143627643585205,21.121559054977155,1
630,1.4376477178726554,0.6959304213523865,20.769997863385647,1
25424,2.2100088421027415,1.042,21.79858801941892,1
6607,1.849077938355203,0.971679985523224,19.880338356789316,1
18871,1.4169298862381887,0.5984330177307129,21.12363121152213,1
18453,1.1127137802151248,0.40695,19.49972103090349,1
28156,1.96067836152839,1.450682520866394,20.67901466948967,1
9400,1.3717390800796028,1.2807886600494385,21.47233157661592,1
32285,2.62214302706558,1.707,21.274450602598883,1
17211,1.4449869874081744,0.5283980369567871,20.88619103310932,1
15935,1.4021276372519387,1.6,20.936401675440727,1
10478,1.1343249275115648,0.5442144274711609,20.32638809408527,1
35296,1.4599966955535464,1.99098551273346,21.19130714965793,1
21560,1.1702077680034524,1.1261122226715088,20.1953359681842,1
22663,1.537206708389597,1.638619,20.577640955364,1
27073,1.6696510386066379,1.576181,20.143118566451733,1
8060,2.5227409989160647,3.003,20.549968130658648,1
24556,1.2140218672582406,1.588,20.68291836250437,1
15681,1.5401834347400019,1.268732,20.844156774857584,1
25661,1.5931165351591228,0.3983574509620666,21.107170787743097,1
31472,1.6241022859952512,0.9536776542663574,21.07823010423658,1
32946,1.4241909409821338,1.314777,19.58049404749419,1
30239,1.2607481031865948,2.093236207962036,21.31093804412747,1
1148,1.6144624681518005,1.2651454210281372,21.195958352396502,1
16150,1.4932880477021135,1.133,20.999554863528303,1
23946,1.630743352073657,0.879,20.749339595911096,1
16384,1.4957714508801632,1.303107,19.457946502446312,1
25640,2.359097660349582,2.338,21.362389111961747,1
851,1.42271358554027,1.6279103755950928,21.21423211347362,1
31830,1.7285899691472892,1.679618,18.86429954091604,1
20017,1.5637513541680659,1.52567,19.4664087136695,1
27614,1.3328817524454986,2.130966901779175,20.758199819845508,1
928,1.6880532287063341,1.992785096168518,20.795437583811196,1
23235,1.277021552785606,1.332545518875122,20.483630044202556,1
33667,1.6034665795345406,1.1377273797988892,21.381672707970694,1
33564,2.221592009102613,1.5717159509658811,21.353731428286128,1
21807,1.4964513697877408,1.513,18.19537548250033,1
17463,1.1523487628681481,0.731134295463562,18.99515081344002,1
27643,1.4084976243684162,0.816414,20.10326786538157,1
10864,1.4057207734219066,1.906942,19.614996396702608,1
33385,2.1724587155356656,1.636,21.21544785794697,1
2725,0.9349367538871458,0.8043583631515503,21.151410531676134,1
23302,1.612115161241818,2.411,20.77724125136839,1
17943,2.2453028057987967,2.389,21.869871860715858,1
30162,1.2853503836555302,2.279,20.95878697293988,1
25824,0.9622303681361195,0.309919,18.605654593666,1
14029,1.6201658678467035,1.547391653060913,20.9722715898888,1
34839,2.1149238291396766,2.131,20.93859552029269,1
35417,1.3360505390881232,1.9233134984970093,18.83079008737949,1
15128,1.0763126763262831,1.757,20.42335999380938,1
19526,1.7271284042319885,1.5501277446746826,21.35355067676577,1
33297,1.5732303483426648,1.2344064712524414,21.371369706971794,1
16969,1.4501601346193758,1.772926688194275,21.51587098525009,1
12670,1.3312342301388882,1.166833,19.47442381020616,1
33614,1.403485507774155,1.575101375579834,21.472945831025097,1
12660,1.42917628267,0.913,19.992381195651863,1
6570,1.3196529185962236,2.7,21.375565437170387,1
10638,1.766822667921562,1.7198525667190552,19.508114295555107,1
29378,1.2475055495820293,0.7196959257125854,19.968725059067967,1
29924,1.4057503875696202,1.2032235860824585,20.541375767673788,1
34883,1.7053074486394644,1.951,21.222425491239974,1
9619,1.9462073069569028,2.053321,19.665079057148542,1
36989,1.5240516594272202,2.495,21.901079714239767,1
27896,1.458909528046288,1.894435,19.888355871149493,1
36947,1.3994216912159712,1.3085976839065552,21.239878345325145,1
29176,1.262769355281396,1.28513,19.44280683584817,1
22694,1.2980568212331847,2.675775,20.528985570664588,1
28014,1.4740513226454672,2.86987042427063,21.451672208945816,1
20810,1.4601120831393282,1.561098,20.132162293017423,1
30883,1.6995473951442424,1.1581535339355469,20.20027897768485,1
5251,1.8428787239959699,1.872178,19.67098936660344,1
37163,1.1735249943702428,1.20013427734375,18.96276811988888,1
27576,2.2023321793098614,1.1071041822433472,21.444397523063497,1
1970,2.8153319206080325,0.63061,20.247493712123543,1
24192,1.4254112949548174,1.132712,19.917888597407178,1
28097,2.089543329470264,2.611,21.348638577682674,1
30475,1.097476592866999,1.198830246925354,20.831285222092102,1
36180,1.5048734606432452,0.362,20.055935577363737,1
12939,1.9981475856796411,1.143737554550171,20.87757477114017,1
31347,1.3951220655666468,2.038977,19.54920259682531,1
26651,1.4813050082646095,1.253,20.032647906170773,1
4311,2.3534371801828637,2.588,19.44991973441646,1
2586,1.6042497090117722,1.267021417617798,21.021278389284188,1
31688,1.3775758692264082,2.0523335933685303,20.411619023062254,1
36218,1.9975959731250725,1.7552742958068848,20.1978058351751,1
13369,2.290199045320081,2.34,19.498332085083952,1
34763,1.3955842069393865,2.017,20.257128188001705,1
18775,1.3342299319156834,0.9205847382545472,20.98024108651721,1
22159,1.523616040245297,1.7540544271469116,20.86243754444902,1
9152,1.2988249946939845,1.318199,19.957149640979893,1
37424,2.018620379207747,2.162261962890625,21.62695893276207,1
5077,1.3599300446339952,2.192,21.0553130298202,1
3083,2.75589667375988,2.956,20.233030884366347,1
9123,1.5441242423402965,1.4999996423721311,20.46636664751296,1
32476,1.34042788842018,3.718,21.53330506837624,1
32677,1.322171760961227,1.294974446296692,20.55329836110083,1
11156,1.3107609280150887,0.9341340661048888,21.114654775773715,1
19495,1.2615812591351527,1.429254,19.66759206805447,1
25556,2.199380278740487,1.47494637966156,21.374870565246987,1
4203,1.23142218755095,1.052,20.57316588817415,1
21141,1.4302177683219854,1.148,19.82272056826838,1
11473,1.4216784479368119,1.3721836805343628,20.97600644643839,1
13887,1.0502581442269994,0.855,21.10164306215876,1
10401,1.5118819145573068,0.61,20.27002680393983,1
6405,1.59717225054099,1.955,19.01952858918029,1
21453,1.9275439673059236,2.878,21.629076982334823,1
19816,2.094054518775033,1.953165888786316,21.764677816094355,1
22675,1.4212096446147462,1.314548,19.35628745148323,1
11480,0.9529260194708994,1.703,21.260980068374188,1
26009,2.348690730635303,0.998985469341278,20.704902779170236,1
6772,1.5926686457071406,2.108618974685669,21.84013856362634,1
26513,1.9397281090401637,1.3795307874679563,20.81862254838166,1
23128,2.5186174476149232,2.832,20.217262159865253,1
7470,1.320384960148045,1.6562575101852417,20.36213024818397,1
26480,0.8995966208462298,0.436702,20.10406936177857,1
4366,1.8291469375735168,2.14,21.462445793796817,1
20134,1.3850412440908304,1.336501,20.559017467529284,1
19507,2.3093064898723967,1.009,20.044721018829403,1
4778,1.8857887378713947,1.9038711786270144,21.131018042075368,1
7884,1.3605375750045812,2.2759108543396,20.730981211304098,1
24746,1.885972476618254,1.367,21.360897914270964,1
11691,2.369424868275615,1.662999987602234,21.63760362516183,1
16004,2.1198774908950897,2.062,20.717655057483228,1
32278,1.836153344875695,1.6439772844314575,20.958376215178124,1
11311,1.1839238737915705,1.526166,20.33394743115524,1
22515,1.828025098864458,2.030524253845215,21.844053634653825,1
2119,2.2268235354509254,2.94,20.94127973721296,1
195,2.165751440047452,1.0626418590545654,21.732378350087348,1
26028,1.605657567181258,1.722,20.652996535709917,1
21498,1.544620806969243,1.45418,19.4680180654932,1
32546,2.011628402631507,0.8851486444473267,20.116628331962072,1
7782,1.3246219132519494,1.3495750427246094,19.59834329519032,1
22235,1.2944148455366302,1.1137360334396362,19.34720143182011,1
13406,2.390538822157538,2.804,21.72568133800017,1
1231,1.9100996439267122,0.847,21.41629931239244,1
24360,1.360780219600583,1.6454232931137085,19.91818986927024,1
5992,2.5477499063048383,2.6757700443267822,19.633211492853626,1
8471,1.7210245103340645,0.7843748331069946,21.44543469078897,1
8998,1.9873953132428432,1.4969228506088257,20.81653948873665,1
33923,1.465397478086552,0.8360427618026733,21.85024999490781,1
5690,1.7556461545777702,1.6980661153793335,21.438709498021247,1
12720,1.2419653931411025,1.033965,19.514231813085388,1
24900,2.1033993496248575,2.7955212593078613,21.07994089033473,1
18019,1.4276607846877416,0.845031,19.55542294108572,1
23852,1.1676760999221303,1.045,17.18635534683253,1
13356,1.4729829629695288,1.596526861190796,20.534614198250694,1
16782,1.6237083412708264,0.655,20.340042151583948,1
15840,2.038239566059518,2.15,20.948107198240308,1
8362,1.3288512878492826,1.614192,20.01073954784559,1
2250,1.5950281845220684,1.092298,20.189429221843977,1
15305,1.52004950227644,1.6801679134368896,19.418826377279437,1
18880,1.3739648910650657,2.305,21.739752069573814,1
3861,1.5197884734711542,2.117627,19.725554906055557,1
11418,2.1623440401279304,3.636,21.620827811143183,1
23811,1.9711449961246341,2.698209762573242,21.08040260189914,1
23824,1.2188528528030267,1.003,21.08431915807254,1
24341,1.1327860332264508,2.152,20.454658105547374,1
6901,1.2607493275248953,1.075982689857483,20.951183952546337,1
20841,1.805365562424957,1.2288188934326172,21.7567295925421,1
4063,1.33724685250991,2.194,21.027089419045755,1
4124,1.4709725527229522,1.2972993850708008,21.345823032826083,1
28629,1.5371155720968956,1.558216571807861,20.0030100767192,1
14595,0.9186032737457356,1.163,21.40971521430681,1
6141,1.5928976079215025,1.929,20.81852090252848,1
3726,1.3876175022627988,0.949728,19.536051397354477,1
34275,2.632178868302917,3.041,19.514531376910448,1
37477,1.4722235308230458,2.177817,19.186576857461883,1
12332,1.7019652536142298,1.393303394317627,21.70043312513806,1
21339,1.552516403111434,1.6601089239120483,20.322062140154376,1
6413,1.50891083052096,0.8707990646362305,20.602178446401343,1
8583,1.7820286642464882,1.9501277208328247,19.57366473408391,1
7856,2.0562267932475997,2.257,21.02811928291441,1
11916,1.5130709515766712,2.177260637283325,21.852141513192198,1
6598,2.338273857259678,2.722,20.463673684729827,1
12909,1.6816626410521822,1.603010892868042,20.42262782341057,1
11803,1.450572916378643,1.2865276336669922,20.712714736568834,1
22741,1.5066487978135599,1.89521,20.162775342236177,1
28453,1.5999910724043884,0.863196611404419,21.83341898620185,1
34037,2.639396853191305,2.992,20.122517028266863,1
21677,1.5471759595349308,2.177,18.332273818716487,1
16992,2.087002525966873,2.103726863861084,21.545425666752447,1
1527,1.2600903748364858,1.2681528329849243,21.177397581463783,1
16623,1.1762496306732617,2.362,21.08614368753845,1
19714,1.4071538444277132,1.01,21.32059197237788,1
17296,1.7207423475471315,1.1204253435134888,20.9910524792803,1
30536,1.6882903368712812,2.091376543045044,21.747654599572723,1
631,1.1803326801383043,0.6601840853691101,20.641205433973465,1
13673,1.5402213939675382,0.985,20.70235812542435,1
16682,1.3586049265480968,1.853,21.15764496959208,1
22617,1.540637778664569,1.8,21.867122478504616,1
217,1.8177583953955294,2.0126256942749023,21.66316546350112,1
12222,1.1255974417776242,1.546507477760315,21.396917929310398,1
16589,1.4799064287822645,1.589,18.983771558515453,1
34773,2.300159750160659,2.705,20.731269821362226,1
1277,1.5297650807183651,1.508232355117798,20.89727556241572,1
7991,1.3949590256090534,1.3120708465576172,21.01498952112728,1
16756,1.5214232569475206,1.076,21.137618947400068,1
22132,1.4589817448523135,1.3396202325820925,20.578875327878414,1
18051,1.6423131095241907,1.02,21.27195843034585,1
22169,1.501067444480189,2.433,20.861281970115403,1
16905,1.547489965869471,1.3615436553955078,20.783767514039184,1
34271,1.6648190304121133,2.040654182434082,21.431924020760224,1
13463,1.770012757051411,1.323194146156311,21.379832370663912,1
12253,1.458990899914379,1.3017035722732544,21.318043159391824,1
28272,1.5430607322767877,2.259,21.931610912769504,1
8497,1.4880413540016715,0.5986232161521912,21.40599512687785,1
26428,1.7082922154372973,2.222,19.65440641911743,1
25175,1.4222109435828352,1.1739729642868042,21.24010146294244,1
8317,1.8906367727071693,2.235,20.40790056931488,1
5408,1.2024696083305237,1.499104,19.905112866351743,1
37231,2.3720463583441362,1.7027745246887207,20.64446432649835,1
3209,1.5728618961622762,1.223064,20.86472391290349,1
10928,1.7677403304850319,2.439,20.4590324535057,1
3712,1.365371060484767,2.097516,20.82533955623053,1
36488,1.3886072799461062,1.2235753536224363,20.589315602890085,1
26812,1.3932215212197456,1.290555,19.474524573840117,1
37294,1.3836886160311113,1.294,21.72309317726181,1
6650,1.8394157891281322,2.0604405403137207,21.801561597200237,1
34353,1.3203015438782308,2.443239212036133,20.793234347896806,1
1756,1.1593534755027792,0.878,19.46777540995412,1
31165,1.276801559643535,1.5938477516174316,19.046204187320274,1
5484,3.1859752614228722,3.308,18.14516897052231,1
20565,1.2037629232568046,1.421718716621399,18.702462878519896,1
22535,1.8350323712199406,1.5492751598358154,21.78162958513346,1
10358,1.3876559117035776,1.2812416553497314,20.81284321976357,1
23825,1.52559902762577,1.3398644924163818,21.358310021711524,1
19529,1.0788550353837076,2.471,20.004234398459257,1
798,1.6885009908931676,1.19782817363739,21.36819496536794,1
29545,1.547072720259881,1.8030964136123653,21.88282369245293,1
37678,1.7879811190944863,1.693501591682434,19.389564304798647,1
22016,1.514941648648842,1.62772536277771,20.372533034088185,1
26402,0.7706382130027659,0.53985,19.962228148166844,1
13739,2.8098443276852527,3.86,19.380610671194223,1
27925,1.3664748303063599,0.667,18.914165568142685,1
34084,1.1252724860719936,2.025,20.582162553438003,1
8581,1.5034739001814035,1.0912355184555054,20.026019202124687,1
35339,1.177636696325475,1.68531334400177,20.562737412362505,1
7554,1.5700123296552895,0.929,20.42968680046201,1
32364,1.6096378182865316,1.542,20.600861977924517,1
37748,2.239050777018844,1.9922919273376465,21.79422456841689,1
15778,1.436579208237879,0.986,18.77203192073276,1
15325,1.0694005327300722,0.8892541527748108,20.31872487876577,1
