index,z_pred,Z,r_PStotal,fold
27547,1.3761305835823674,1.12116539478302,20.49837023675571,1
11906,2.4186964779625826,3.3663432598114014,21.44552022616398,1
22121,1.7386254727412782,2.749,20.95103335632445,1
12388,2.5871313320916336,2.325,21.335672950455407,1
530,1.721150040745695,1.095146894454956,21.63409239540924,1
3731,1.738818914710574,0.7484,21.22504259859522,1
32598,2.9390811862209976,3.085,20.51372852467849,1
21423,1.9333095614655493,1.050673246383667,21.555802088715133,1
3094,1.3711023358895307,1.372925,20.225974368188243,1
24521,1.816379468921723,1.86,19.47340714099206,1
13895,1.5144463636674215,1.497,20.89339928030814,1
27014,1.5568898117257521,2.471,21.543161574073704,1
32545,1.8079798424188203,1.955,20.763645990514533,1
18062,1.0851727548580115,1.545,20.45185483955317,1
5985,1.7667703522205889,1.8774219751358032,21.79774185532696,1
18608,3.3103218434568498,3.413,19.12368618456571,1
932,1.6025019138614924,1.79768,20.04699669667146,1
17636,1.4872736022462965,1.2316856384277344,20.742063336131576,1
8384,1.441275408008047,1.2477728128433228,20.94912863014218,1
17469,1.281413417634961,0.7033326029777527,21.176105325370965,1
36108,1.6210383931002494,2.085,17.646708985174886,1
9684,1.7716043284247995,2.081012487411499,20.68695033220736,1
6824,3.0249455830437197,3.358,20.589949251062173,1
25648,1.7206991890474692,1.545,21.518480851100858,1
9742,1.7246159515290347,1.835302,20.25564131758184,1
22688,1.3953639850377184,1.703711,18.883067469642054,1
11463,1.7056445892409036,2.35,21.270545969706184,1
8671,1.8901186674968762,1.7159194946289062,21.690469267861733,1
27222,1.7830487233295855,1.90946364402771,21.282672566570945,1
26992,1.6760262022345962,1.306833267211914,21.806814203868004,1
3263,1.657270538883777,0.642,21.418536517595467,1
16338,0.7618281332445761,0.466397,20.20528813871652,1
23814,1.8268942532713135,2.025,21.238244692386747,1
22692,0.9614875024324587,0.828598,19.941184161455304,1
14764,2.924536921755656,3.944,21.222345209056723,1
31781,2.0438016342421323,1.8084758520126345,20.85639137646707,1
22213,1.514500544821404,2.115275621414185,21.56678233873185,1
22245,1.55828293199992,1.8125746250152588,21.889111913442022,1
30038,1.4441418041302598,1.758,20.02025486630956,1
34126,2.1787799902869667,2.17,19.62003613586566,1
9882,1.754972507911867,2.043167,20.00442836424589,1
772,1.4738984315390915,1.045943,20.847719228012824,1
14523,1.7584108569456256,2.466,20.5070699358494,1
8914,1.5392551548645839,1.89092755317688,20.96488969142014,1
33731,2.2308173672830915,2.505,21.09828563141373,1
29142,2.5782795797668445,2.801,19.88211139692585,1
23597,1.2838679293404183,1.2459194660186768,19.115498853703027,1
11838,1.3841436706995753,2.036675,20.17320665843664,1
8288,1.1333912095694425,0.816,19.279971913197087,1
31090,1.1059199677227185,1.1188733577728271,20.033909371051667,1
12129,1.482378237574496,1.1567695140838623,21.410706156985164,1
15933,1.0863076603307515,1.3668819665908811,20.35368003015997,1
15978,1.8676401458432252,1.4092259407043457,21.264150103689992,1
960,1.6729571008384079,1.8123691082000728,21.36118274018029,1
34215,2.0362445291324347,2.211,21.418982935221432,1
29731,1.8815019721861992,2.185,20.86386629936021,1
1123,2.6422534606373107,2.71359658241272,21.314062905386034,1
29233,0.9965036153554061,0.7732152938842773,18.179236294402997,1
17014,1.7619536925457944,1.231742024421692,21.68823281044338,1
29012,1.9984816041815276,1.5136958360671997,20.87452490352896,1
16292,1.837594269168095,1.231780767440796,21.12571177210129,1
3595,1.8254951562182316,1.5147690773010254,21.598583074636423,1
34670,1.8854767640095758,1.892,20.803007561298216,1
2584,1.5351901171322058,1.715,17.89103648193051,1
10424,0.8773233961669757,0.4603866338729858,20.180462337865837,1
9706,1.7391159548334694,1.822527527809143,21.549891249024554,1
32211,2.2735707781221537,2.952,21.82341498625445,1
30892,1.7604979842320418,1.7475014925003052,21.677549010381863,1
6934,1.9066710909730467,1.7245748043060305,21.192221924379226,1
327,2.8703574705364043,2.627,19.44260086546384,1
25111,1.2774259186628547,1.0670514106750488,20.634807872241527,1
15414,1.5740630662446637,1.549803,19.407975139859456,1
22375,1.1597393895959358,0.2848181128501892,21.12718979423108,1
26317,1.5575057750492374,2.388,21.74297419328955,1
2264,0.9346168802195937,0.721,19.606925154543635,1
16287,0.513826769149832,0.3721858859062195,19.93791950406886,1
34995,1.1572843156857338,0.911444,19.302390974733637,1
23662,2.086837417471177,1.5846227407455444,21.320965338759247,1
21297,1.4860905021513249,1.0981645584106443,18.26836794550275,1
1121,1.5738424203553292,1.4317549467086792,21.07490802429683,1
15092,1.4761886793638612,2.0630624294281006,21.08071220830757,1
25592,1.5749542307048399,1.7038503885269165,21.879224514487756,1
7811,1.4057156229967784,1.269,20.861295547173214,1
30086,0.9866577034297626,1.414,20.2875857953694,1
25491,1.4138085194180792,1.5417782068252563,20.173314290879663,1
37013,1.6896234889776682,0.297,21.21063759282011,1
33082,2.479289037227529,2.645,21.71837701858077,1
21411,1.4381117971583746,1.1831680536270142,20.107759472262845,1
32201,2.6094477672964382,2.888,20.86517595743329,1
24456,1.4228339402940344,1.3025792837142944,20.594362395490887,1
4971,1.5544121989972437,2.121316,19.954437999831963,1
19240,1.6472368301046953,1.7434113025665283,20.124720063433926,1
37427,1.759217190273514,1.9759701490402224,21.04484581426649,1
24025,1.8758999943549526,1.066,21.706104420166497,1
34743,1.5434157926016396,3.853,21.65518054909516,1
37189,1.2805510777348068,1.2639009952545166,21.551450100863608,1
29549,0.5317731530534471,0.5676177740097046,20.74838233374477,1
31158,1.5924643676807413,1.7043323516845703,19.952248051918293,1
30754,1.8957518125211488,1.463,20.889282813805643,1
12403,1.1522696826610508,1.2566,17.88244253029314,1
9427,1.4829704959816945,1.908765,19.878957866978592,1
28592,1.9069398650480496,2.705,20.91346940525728,1
36075,2.3349388644081914,2.398,19.88342214640033,1
715,2.0606400013210124,2.1673855781555176,18.717032546763267,1
20212,2.3991166410965024,2.76,18.78614785309406,1
20527,2.3646344376038386,2.704,19.58538515759185,1
25695,0.39908345553959895,0.30892,18.95500869578637,1
32137,2.361434363048292,1.5640665292739868,21.145221764543017,1
28869,1.2885790488987912,0.6298344135284424,21.22897328864748,1
19372,1.814222927872645,2.6660492420196533,21.293847575506167,1
30247,1.7256614043978902,1.7470918893814087,20.09982843882963,1
34441,1.6759128833600243,2.006150722503662,21.62347414248188,1
32203,1.7374475539334835,1.8866685628890991,21.930292144570323,1
24649,1.1727369375134276,1.178893,19.086618639444374,1
26481,2.002714019310165,0.568,21.708834963548306,1
11381,1.2070353704399182,1.23,17.915325640961022,1
19862,1.7325199842987582,1.892738,20.02214657514011,1
21361,2.620284430150735,2.722,20.641255329480504,1
12885,1.1064485110387026,1.583829,19.99308814993298,1
23355,1.3909752203094834,0.706,21.20298456308168,1
21371,1.5110990419968255,1.791883,20.09417592948472,1
24136,2.1079904597957717,2.251,21.329540441316325,1
5915,1.6360861676978433,0.8199120163917542,21.413494440431425,1
24262,0.7984414790594309,0.6939383745193481,21.11552086846842,1
22333,1.3756942447740375,1.4436641931533811,20.94298293632225,1
28616,0.9856634901598004,0.9512776136398317,20.08169923981717,1
28470,1.629545500753676,1.1084266901016235,21.010156465503595,1
20669,0.8305604367699115,0.9055,19.902033806456625,1
16886,1.7822929549638544,1.7923184633255005,19.142663649339465,1
26545,1.7295206205837526,3.045,21.785964561198394,1
12300,1.5226507873417139,2.0175769329071045,21.232917433846584,1
26094,1.8704095613379765,2.306788682937622,21.54265811864469,1
16788,2.0679276410898524,2.307,21.1245476242781,1
11100,1.29703649931381,1.707835078239441,20.97954938910766,1
37024,1.8200645395865898,1.8250845670700075,21.040463200396687,1
16151,3.601191060671116,3.59,20.43691698518536,1
18692,3.8176188899165737,4.1998,19.709069604453447,1
33125,2.0465483580182537,1.91767168045044,21.10822657444703,1
6068,1.7141338474981254,1.874,20.20824074926142,1
22176,1.2955579184855397,1.289893388748169,21.632857376791048,1
23998,1.4920392143913739,0.8990549445152283,20.57103352782626,1
36521,1.8956523254577105,2.377,21.801824597966917,1
13512,1.217084474372014,1.1899384260177612,20.039500603003106,1
20714,1.6367522469029125,2.128405,19.906962712587752,1
4049,1.075529210942089,1.006,19.73498716428232,1
6697,1.372146974550982,0.4404089748859405,20.50967488614678,1
15808,1.5165465930275877,0.9831583499908448,20.42857499076893,1
28222,1.8139043656533846,1.957855,20.3896705823942,1
1434,1.7794531693565778,1.1363050937652588,20.81571291916726,1
36437,1.084751042612318,1.341,20.70572991989909,1
526,1.440125821395782,1.593173623085022,18.9599303417272,1
650,1.867271942251596,1.846282,19.758005454017475,1
22211,1.9788398327562975,2.001044,19.59941969229605,1
17346,1.6541469212031306,1.6785857677459717,19.62938166082413,1
37654,1.2118374252063895,1.0464940071105957,20.2188842919723,1
1801,2.0042531319969306,2.415,19.587453400553315,1
7438,1.1794900844530594,1.8365626335144043,21.76384332801874,1
37909,1.8454209465507543,1.1757301092147827,20.917169985760243,1
20588,1.0678369547586235,0.833478,18.904261245154174,1
26975,3.739063750456741,3.767,20.406540037340243,1
5167,2.215421450069294,0.9669519662857056,21.555473363534787,1
31704,1.8571798925119913,1.8746734857559204,21.13822184668923,1
17356,1.7871205080218926,1.7594256401062012,20.98443359474595,1
9559,2.641295856786723,2.241949,20.76430673350656,1
30850,1.793471691087712,2.595,20.736049728051324,1
36505,2.259999859961897,3.011,21.20630722496903,1
19356,1.752775332453414,0.7392915487289429,21.409475948802243,1
36325,1.8961437454922274,2.539270162582397,21.81478304061353,1
18449,2.081264376141608,2.1429998874664307,21.4878805860526,1
7387,2.9220519384207453,2.935,19.264621483789405,1
9244,2.1827909805677153,2.156,20.114498312200645,1
3313,1.9125768195324948,1.7199711799621582,21.858425048290265,1
6807,1.3061520506415705,0.9771232604980468,21.513741868382247,1
26561,1.5146940311392543,0.983,21.21038077902936,1
4570,1.699702348170377,2.417907,20.031773272865237,1
16854,1.5096662354393287,0.763,19.42916930280194,1
31259,1.5844633235700747,1.549,18.216018727097627,1
26537,1.0297000338845028,1.0142180919647217,20.57017372448878,1
37574,2.077772074374518,2.148,19.77154644782834,1
25249,0.9506861765945358,0.940051,18.560287333146427,1
21185,1.3108750091216108,1.188,19.49313437135095,1
25620,1.8690317701851908,1.855,21.84438908800709,1
20009,1.630632973091641,1.3787074089050293,21.65614213410512,1
6325,1.2582908566930964,1.206,19.258381760536672,1
19362,1.7628955785412777,2.341,21.0806677126112,1
22684,0.7967121039416294,0.495823,20.95079922618089,1
17106,1.5073804393034924,1.527155,19.83387823913097,1
37509,1.2930353388920452,2.203,20.218159126987253,1
28444,0.8384628502217517,0.7690408825874329,18.79474619166976,1
3092,1.541802603317995,2.069525,19.972534829717524,1
14229,2.173626509827419,1.181,21.59334290916552,1
35466,2.888315430451188,3.104,20.643897136406373,1
18557,1.6869834220188034,1.557,21.52405376091261,1
36655,2.0430690636974567,2.087749,19.34936217154566,1
15818,1.869071112718781,2.152849674224853,20.3782903805891,1
15050,1.6025944998166393,1.5423442125320437,21.02795183806056,1
15675,1.0375817913067193,1.186,20.907878545642344,1
14589,2.728706272716602,2.916,20.161980092937032,1
21011,1.163366339291507,1.1788922548294067,17.898587359096435,1
32194,1.3810855525087362,2.024121046066284,19.228775326281244,1
15948,1.5214304892614803,0.97,20.13397507898598,1
19358,1.3311668456034969,1.3710441589355469,20.32182743289941,1
2398,1.5500025112819982,1.633752703666687,19.688677107315414,1
5055,1.641762030985234,1.7170021533966064,20.27678938418705,1
32096,1.9732281627886368,2.342,21.564865951177307,1
33364,1.9150535428058018,1.2813489437103271,20.196927088555302,1
33544,1.3689938751784352,1.546629,20.51799903456518,1
2676,1.7259647892797492,1.9749828577041624,20.6536131375914,1
24463,1.5760043448421879,1.844910144805908,20.784165424024497,1
5694,1.601191565781376,1.0557111501693726,20.186158412049437,1
35336,1.8887281489160443,1.899295449256897,21.11021145792716,1
25657,1.4761354782444902,0.78,21.20937862418213,1
7424,2.9509988863272127,3.185906410217285,21.76924970403437,1
30951,1.2193894805070737,1.107655644416809,20.924969869334124,1
1681,1.24098856194758,1.895586,18.989186893346027,1
22757,2.1811364939261226,2.3640005588531494,21.48903206274754,1
23279,2.1062973781988013,1.251,21.7030459033788,1
6838,1.1541159617379735,1.0623149871826172,20.35353590366699,1
2487,1.564469160400163,3.065,21.910322200106062,1
9467,1.6851266956535194,1.9669008255004885,21.56498667482101,1
9630,1.697490866632209,1.683602,20.387214279396133,1
37052,2.51541012913977,2.83,20.746141164463072,1
3344,1.551668333412883,1.857659,19.96884826762449,1
21354,1.428786217712841,0.774,20.35685585711989,1
20953,1.4019255460875444,0.9341777563095092,21.284768859625988,1
24813,1.84911386596696,2.006,20.12095100150711,1
24164,1.806923736681523,3.296,21.589306773487376,1
32687,0.8400309629449976,0.7785600423812866,21.289634497836257,1
6795,1.7211059025361195,1.774438500404358,19.030804549113054,1
11132,1.7329676084861583,2.083321,20.17457318682488,1
33393,1.4623445523110354,0.625,19.552480472989675,1
2792,1.2430384566338555,1.185638,19.30117684768984,1
21633,0.3850023839203823,0.365,19.66835056088438,1
5864,1.5263215806500332,1.9612318277359009,19.65335269650487,1
2782,1.3555721302526542,1.410505,18.98226380476066,1
31106,1.281912356062469,0.634052,19.437627039335126,1
2298,0.9486017455366098,0.932602,20.54456265552744,1
6304,1.583958767582782,0.905816376209259,20.92336712011947,1
8225,2.264021382383458,2.580724,19.652873681170576,1
25411,1.7602303313222734,1.7108941078186035,21.347531152103176,1
11341,1.6583927212891993,1.6207720041275024,21.528455623343923,1
9377,1.8771598826631588,2.412,21.57281066327172,1
31729,2.0942310821419756,2.887,20.79200375663769,1
32924,0.6916787625806529,0.502432,20.78063449887074,1
6396,1.6144462446690664,1.823834657669068,20.939597420734646,1
34665,1.7517060456177171,0.908,21.41387121386355,1
14039,1.5619309290222128,1.5500404834747314,21.31718626018573,1
36301,2.295667185877708,2.375,19.479229638698037,1
36659,1.91632513826784,2.1589927673339844,21.51339432581252,1
13454,1.6556643850765138,0.9438119530677797,21.87941110590017,1
21999,1.0819296517237174,0.8372251391410828,21.15025511298086,1
8292,1.5950949517891664,1.4529831409454346,20.956491598056985,1
32539,1.256191297860312,1.759,17.920548580279757,1
31640,1.674240986308225,0.9858543276786804,21.535046711914003,1
3986,1.1719423191428258,1.264315128326416,21.069493913731424,1
34910,1.2038297360924626,1.253,20.37827983578409,1
26331,1.8251531423928453,1.8688884973526,21.491402724412687,1
2143,1.824563073154852,1.957948923110962,21.774194828079835,1
22290,2.34939868125884,2.415,19.575884212899567,1
36168,2.54605526993174,1.497200608253479,21.42893122628749,1
26374,1.2754253377991938,0.5463783144950867,20.44029630775045,1
37328,1.7878989275689807,1.247,21.63524673931936,1
578,1.7810582015724292,1.985079884529113,19.6147704894519,1
8822,1.9833869122625247,2.482,21.26309440784529,1
7020,2.014713875821806,2.34,20.905678989407743,1
12364,1.3217530162872444,2.271,21.19911376520269,1
29766,1.1130033566928672,1.005482792854309,19.72872639691949,1
32349,1.8769982411612016,1.8308534622192385,21.318615000552324,1
12473,0.945579867327469,0.7970859408378601,20.441794588851035,1
16949,1.4094405487939017,1.7657865285873413,20.425945222035384,1
31785,1.6481132200019786,2.751,21.013501734432317,1
37898,1.8663086608771986,1.6857943534851074,20.761208255685023,1
3220,1.459216283319011,1.516740322113037,21.29082844986505,1
18863,1.8768126150851352,2.1756,18.55688856921168,1
8962,0.5941429078364506,0.575,20.14956567837304,1
25793,1.6350969636298052,1.42868,19.86518669065457,1
32773,2.2830847030465122,2.359,19.30902143298253,1
14430,2.153487530915991,2.198,19.529357154719516,1
21973,2.5910088967894542,3.089,20.629843344578248,1
25722,1.154931882503416,0.9093,18.86694150874081,1
25418,1.629243499665655,1.502575,19.915867035502927,1
29342,1.874904241423129,2.157,21.58776364766232,1
792,2.007107222933993,1.5162791013717651,21.74594767558788,1
29739,1.5080362258935611,1.4702746868133545,21.17769736676097,1
10745,0.8315207363347806,0.7109496593475342,21.15356436686132,1
12826,2.466718887640062,1.833,18.64447424469304,1
17836,1.4005252714903438,1.389318,19.33601732406065,1
10035,1.8054585242597432,1.778229,19.60472454565131,1
30148,1.240241283199881,1.352582335472107,20.86344354968245,1
35642,1.2782714075969717,0.9933250546455384,21.52631798563906,1
35862,2.0828274801445237,1.9272444248199463,21.53493346169965,1
5530,2.5440370462604207,3.427,21.18550011996718,1
37599,1.9936313130918972,1.815190076828003,21.176222030364013,1
24706,2.1638813362955593,2.657,20.707505022894946,1
30937,1.235943706626279,0.765,21.416921440475534,1
25555,2.035951376007395,2.608678102493286,20.105390580764155,1
34211,1.5241666535448286,1.5952544212341309,20.80844605932292,1
24946,2.821139187627761,2.724,19.268428289427845,1
35562,1.308698608933823,1.398046,18.307356824786677,1
25765,1.398208370887018,1.528359,21.34052702321716,1
31115,1.5237239816104522,1.902692,20.29123111704467,1
17771,1.5929271802441423,2.4082062244415283,21.165473763341883,1
15526,1.5805259996839132,2.0091514587402344,20.58518084138417,1
11716,1.689063929841852,1.8165136575698853,20.43780423519673,1
19992,2.134160036850631,2.416,21.22943167640857,1
11257,0.7266682292555542,0.646734,20.144909231004664,1
25945,1.2010391573140229,1.809749960899353,21.483592973482114,1
10849,1.3010664415016981,0.702849,19.01806003635211,1
11815,0.39484480695291374,0.318,19.95809047658033,1
25845,3.130146133310061,3.182,19.520488072422488,1
6617,1.6761976669658742,1.548,21.465153250851067,1
4117,1.7793236819900702,1.060809,20.034057048266053,1
36702,1.5460342128911915,0.646124541759491,20.57036704274428,1
36675,1.4224817318200749,0.5468727946281433,18.953763340890184,1
6526,1.0926142896836364,1.431559681892395,20.672457438711824,1
24785,1.5885553614220274,1.685,20.36918357666198,1
116,1.4632082933582746,1.559,20.315204897693604,1
30014,1.342172464602525,1.347,21.559394698781976,1
225,2.1206844689490074,1.737,99.0,1
21930,2.167283441654054,3.075,21.669349124548678,1
3111,1.6156694277346835,2.000445,19.711236326541723,1
5471,0.7821576921104575,0.784337,19.9198363892836,1
32273,2.7033843309709504,3.436876058578491,20.73605732036084,1
18345,1.5474346308723312,0.9704927802085876,20.805584542463123,1
35318,1.6421627364459528,0.799922,19.37020365259461,1
4930,1.2462090815150417,1.6322205066680908,21.07998766677074,1
16934,1.6186602152978309,2.07,20.002018662287057,1
27697,1.181050324843263,1.05097,19.47863925564137,1
9513,1.2999322020009456,1.367548,19.855867460829337,1
19274,1.5176225833399977,1.5847328901290894,20.33661690293325,1
34009,1.9675792407336183,1.6969919204711914,21.36267344258977,1
29995,1.6530370580128653,2.399,21.1071601158318,1
19545,1.8129704980301309,1.371673822402954,21.423255368921104,1
6813,1.2890034462403515,1.4274402856826782,18.96756912750572,1
30913,3.7105692816224094,3.637,18.736556625373183,1
22103,1.1795677689357553,0.899,21.344917195351844,1
42,0.9546098084625898,0.7973840832710266,20.67757192602693,1
644,2.9727266297328487,3.157,20.743442365290445,1
7111,1.9940167769319372,1.489,20.65750710217276,1
26377,1.3200775869384762,1.8275437355041504,20.835799376317635,1
12537,1.4459455896203333,2.786,20.31246193355383,1
299,1.9004798284847175,1.1699374914169312,21.548922185083452,1
15160,1.3178090768547213,1.321,20.775813893130906,1
18076,1.6339766234523834,1.4246022701263428,20.02909002582412,1
21466,1.6130415097801805,1.8421785831451416,21.464885691763374,1
3975,1.6681685361404792,2.053,21.56573635540278,1
30408,1.7592828242995242,1.5881189107894895,20.590239884693283,1
15917,0.9411556595400739,0.8966825604438782,20.8711358366792,1
26033,1.6305527537302984,1.5252622365951538,20.42485245289175,1
3319,2.866410802955648,2.907,20.357804685923067,1
24988,1.0672339018492658,1.135,20.91885674514001,1
9507,1.692000778857202,2.183038,19.142599791168102,1
10497,0.5467979761114453,0.2165408134460449,18.71494991175082,1
23142,1.4191923675363531,0.8569241762161255,21.38895906817993,1
26640,1.9834890115842116,2.3378477096557617,21.895824858685,1
9951,1.2399906994255292,1.265277,19.899059390310995,1
24648,3.015512926458966,3.081,18.979960228958937,1
1779,1.4554108058854036,1.2382185459136963,20.53675986227112,1
3265,1.201411455598415,1.604481,19.7015984185646,1
29425,0.6820054182819277,0.695,20.34360888932289,1
21720,1.8785250940008789,0.8315920829772949,21.36856122082607,1
33113,1.4377994349384287,1.254063,19.951327261525687,1
34527,1.340537310821698,0.6185155510902405,19.525676930429142,1
10905,1.3413446809303986,1.9630082845687864,20.58905900713148,1
34954,1.6576438222644867,2.469,20.930335621901012,1
7930,1.8218992648563346,1.910467,19.319164773531465,1
31619,0.7593261724406918,0.755141,17.304178109876815,1
5175,1.2340084563247342,1.792036771774292,21.010983218128995,1
6502,2.2083533183066435,0.5758578777313232,20.95200891105769,1
375,2.476926373269095,2.5204052925109863,20.407102275999147,1
32433,1.1066504623388267,0.829,19.384636602459672,1
30992,2.260598068502798,1.5206841230392456,21.263522254419744,1
32208,0.7984619417957781,0.712634,19.992470464720927,1
31269,1.6756416867545485,2.332,21.42765149653678,1
9484,1.0928733693784802,1.012,20.41181645391543,1
19980,1.7278641209660612,1.935,21.539381378531893,1
5893,0.3078619614247587,0.224,18.585453112222105,1
20774,1.6779795112170002,2.085,21.225929881672187,1
7892,2.489875163669831,2.4423129558563232,20.09360713912657,1
23536,0.5900986223052732,0.5916597247123718,18.750353138145577,1
33473,2.124429617472398,1.456394,19.73983261487249,1
16786,1.5950261056505266,3.822,21.3176315445984,1
27607,1.5660622862894686,1.1925970315933228,21.26643289654132,1
32792,1.0454741333537216,0.9387723207473756,18.422698325579223,1
30629,2.2713696970660466,2.379,19.689316218612426,1
19227,1.9305195613153034,0.9427313208580016,21.75248577294317,1
3438,1.6900658790253584,1.591,20.08835378143808,1
15424,1.520039682696023,1.680792,19.232079266075505,1
4748,1.610958574343638,1.644059,19.105979267865667,1
3201,1.80340330260099,2.625,21.863264404173783,1
18588,1.4021838291124735,1.5732702016830444,19.92200452760988,1
5753,1.3855619978641238,1.4541517496109009,20.773684178426283,1
3533,1.31860573777523,0.604,20.70479308468013,1
5494,1.7318703220778886,2.276787519454956,21.52247265725232,1
37784,1.299120582007771,1.401079,19.31339768060148,1
16671,1.872942692450811,2.052,20.052442644425536,1
33146,1.4947020114869425,1.004,20.717928275178124,1
20879,1.9377327048134534,2.888,21.823638269726832,1
5046,1.505853182541936,2.317,19.48413145032417,1
34647,2.9214000038273946,0.6,21.540888140241467,1
10602,1.9508756420536617,0.6283332109451294,21.75838364573772,1
1521,2.39983601286128,1.086528182029724,21.736790756475703,1
7631,1.796861513602376,1.819,21.16345325105451,1
2147,1.6515946709460168,1.2743362188339231,21.623361585412223,1
20881,1.4051103787796566,1.845,21.927077661082905,1
21911,1.4482492397772122,1.82,20.64834909961212,1
11476,1.2185279519091305,1.2724359035491943,20.36369255695205,1
16941,1.9971422862660801,2.221,20.219310326680336,1
24839,1.6508677396466536,1.68,21.65775172524813,1
13425,0.6332539938265342,1.6320017576217651,19.826225874955032,1
23647,1.299158216841641,1.416683,19.047434566705256,1
4209,1.5361864983078666,1.725591,19.36630798067585,1
3990,1.284622480845975,1.372275471687317,20.385072835204262,1
25211,1.118771393319526,1.1563310623168943,20.915488671114336,1
22726,1.051140321522161,1.050291,18.98669269306609,1
32635,1.8054691953244142,0.8243853449821472,21.434069572059183,1
2935,2.089484226672042,2.19,20.654439644140453,1
17551,1.5559270205999607,0.810143232345581,20.17744628584089,1
7580,1.4940794763547098,1.99,21.574546539999275,1
29114,2.7388922267455826,2.664,19.71773466706404,1
32032,1.5629582806660007,1.225,21.83341311562492,1
32620,1.1716277181129533,1.4507403373718262,20.068392034471504,1
11443,1.7734095166879507,1.6914515495300293,21.38071846899718,1
23464,1.4646669513700754,1.56,20.876684249925358,1
33376,1.8507251730471481,1.2851924896240234,21.37359072677556,1
26416,1.084784982814159,1.0935875177383425,17.75482944975186,1
35553,2.0388437229376173,2.050982,20.20893023419833,1
10835,1.9921899810142065,2.634493,19.21587102152116,1
20779,0.9608378360283073,0.9154582023620604,20.311792799640457,1
5909,1.710438921960554,2.585,21.203332195084045,1
27938,1.3497306810582013,0.347,19.97980797720322,1
32558,1.9033438498521265,2.666,20.852403456542607,1
11198,1.8593779386641247,2.232,20.267998352076503,1
10632,1.1578439270605814,1.056061863899231,17.94779961226709,1
17064,1.541008167199561,1.5759252309799194,20.640567693235926,1
27833,1.7456453705409318,1.510076,20.268063886961503,1
25739,2.1615573572849254,2.251325,18.62146930007488,1
31714,1.9899635787751295,2.8458914756774902,20.7440840503451,1
12267,1.8924562619730056,2.326,19.68789331434172,1
27906,1.266731716735723,1.2479,18.25531539416065,1
8491,2.089833025386148,1.165588140487671,21.384378620204167,1
20353,2.9677121286979724,3.237,21.620963166949924,1
35592,2.0206253590352996,2.4023,20.99560130857794,1
2128,0.974343516723615,0.4202183485031128,18.23495796717296,1
31841,1.7344551720819903,1.891103,19.9658497535356,1
28405,1.686225336606998,1.2947496175765991,20.64931698813522,1
1808,1.2590677704833042,1.450123310089111,19.64805583521684,1
19081,1.999420222681736,1.327756404876709,20.942036448882547,1
5991,1.0178363788564073,0.949800670146942,19.550287818520623,1
15562,1.08989121907921,1.256,19.31896323940964,1
30452,1.6846640749700585,1.756940841674805,21.639346631109987,1
32070,1.7064108911370084,1.66112,19.604098839284237,1
13489,1.631748383078424,2.1404497623443604,20.91843533317206,1
31941,1.8788438309926492,1.4464911222457886,20.940421292911573,1
8031,2.9037447854515728,3.35,21.535231136515904,1
1019,1.59521292067778,1.337108492851257,21.002041726346324,1
31181,1.9281970705669245,1.55186128616333,21.77590841474718,1
4774,1.3889884857919328,0.2229193598031997,19.700910372890537,1
29178,1.9680071077789996,2.376,20.39829557184352,1
19487,2.1433731478474742,1.486999273300171,20.860552825969897,1
19064,1.8609723921170183,2.572674512863159,21.62941478142794,1
24497,1.4842373156568782,1.156418800354004,20.770542201156783,1
7549,1.9698536096354746,2.27,20.675921032177307,1
6884,2.3342393997551483,2.935,21.53958820800065,1
25960,1.113163414816651,0.5860046148300171,21.10658236766964,1
30120,1.4520649686317488,1.176,20.45865801864153,1
5275,2.0053546751752482,2.1745800971984863,20.5449436963595,1
4805,1.8185893250029124,1.7312307357788086,20.60001449576716,1
79,1.8735374888747123,2.601,21.137611486917663,1
22667,2.1994976427165422,2.275506,19.37773633108368,1
37390,1.4470726127821385,1.262640118598938,20.68020518827597,1
27743,1.7321482997214366,2.410590648651123,21.357990760476973,1
21212,2.0955130271838485,1.557,21.728837403657288,1
90,2.095862771151797,0.6417039632797241,19.309613577727184,1
18661,1.2428134500940404,0.91,21.279561644031308,1
16077,1.624876470501719,1.2800945043563845,21.3204736452124,1
37696,1.2313171135439833,1.485954,19.871517942722956,1
20556,1.719978385563617,1.4228190183639526,21.608993532155008,1
15529,0.49671880738248597,0.439,20.155968966641385,1
32881,0.9253145416110499,0.8464872241020203,20.84264924297369,1
325,1.4289361074823044,1.6837997436523438,20.762582372229648,1
5865,2.020868076791659,2.078,21.633937247131897,1
927,1.6879654847702898,2.217,21.60130309049272,1
29849,0.7608609568899837,0.656,19.64797885883604,1
37195,1.2593797882132025,1.193651795387268,21.25373709983865,1
13890,1.8027342476747983,2.062511920928955,21.69918350601227,1
24499,1.6245894075990202,1.0113409757614136,21.183416090415548,1
26961,1.2973909294832984,1.246219,20.10520940546152,1
3708,1.387297136573339,1.414008,19.77177298795304,1
22230,1.6322630316177333,1.29192316532135,21.25454097652029,1
23735,1.6821183620608093,1.8104766607284544,21.31613970898386,1
21872,1.7552457465817255,2.156,21.543922128765285,1
12404,1.7170348055186069,1.846,20.29991085449089,1
33856,1.3837602181174526,1.431653618812561,20.839737836756857,1
37248,4.05385243238074,4.164,19.19687588819696,1
119,1.5361116619905684,1.5901304483413696,18.8964493221432,1
3832,2.1500590282461083,2.5320162773132324,20.260403023771644,1
32386,1.7683493276902218,1.411,20.868950169597767,1
